Complaint ID,Date received,Product,Sub-product,Consumer complaint narrative,Company,State,Consumer disputed?,Timely response?
1000305,2021-06-03,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,First National,MI,No,Yes
1000306,2021-11-27,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it. Please help me resolve this issue.,Equifax,MI,No,Yes
1000307,2022-08-30,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,First National,CA,No,Yes
1000308,2021-12-12,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,Bank of the Region,PA,Yes,No
1000309,2021-04-29,Credit card,General-purpose credit card,I see unauthorized charges on my credit card and the bank declined to investigate the fraud.,Unified Servicing LLC,MI,No,No
1000310,2022-12-31,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off. Please help me resolve this issue.,Equifax,NY,Yes,Yes
1000311,2023-01-07,Credit card,General-purpose credit card,I see unauthorized charges on my credit card and the bank declined to investigate the fraud.,Metro Collections,PA,Yes,Yes
1000312,2021-05-11,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,Equifax,CA,No,Yes
1000313,2021-11-04,Credit card,General-purpose credit card,I see unauthorized charges on my credit card and the bank declined to investigate the fraud.,Experian,TX,No,Yes
1000314,2021-09-25,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Capital Trust,TX,Yes,Yes
1000315,2022-12-24,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Equifax,TX,No,Yes
1000316,2023-03-11,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,TransUnion,MI,No,Yes
1000317,2023-03-08,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,TransUnion,FL,No,No
1000318,2023-10-25,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,Metro Collections,IL,No,Yes
1000319,2023-04-22,Checking or savings account,Checking account,The bank charged me multiple overdraft fees in a single day on small transactions. Please help me resolve this issue.,Unified Servicing LLC,FL,No,Yes
1000320,2021-12-18,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it. Please help me resolve this issue.,Capital Trust,CA,No,Yes
1000321,2021-04-28,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,TransUnion,MI,Yes,No
1000322,2022-11-05,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,Capital Trust,PA,No,Yes
1000323,2023-10-01,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,Metro Collections,TX,No,Yes
1000324,2023-12-04,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Equifax,NC,No,Yes
1000325,2021-09-10,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Bank of the Region,FL,No,Yes
1000326,2021-09-16,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,Bank of the Region,FL,No,Yes
1000327,2021-02-10,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Bank of the Region,FL,No,No
1000328,2021-06-04,Credit card,General-purpose credit card,My credit card interest rate was raised without proper notice and now my balance is unmanageable. Please help me resolve this issue.,Equifax,NY,No,Yes
1000329,2022-08-31,Student loan,Federal student loan servicing,My student loan servicer applied my extra payments to interest instead of principal.,First National,PA,No,Yes
1000330,2022-08-22,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it. Please help me resolve this issue.,Capital Trust,CA,No,Yes
1000331,2022-02-11,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,Experian,NC,No,Yes
1000332,2021-12-06,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,Unified Servicing LLC,PA,No,Yes
1000333,2023-06-28,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Bank of the Region,FL,No,Yes
1000334,2022-05-19,Checking or savings account,Checking account,I was charged maintenance fees on an account that was supposed to be free.,TransUnion,TX,No,Yes
1000335,2023-06-05,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Bank of the Region,OH,No,Yes
1000336,2023-11-21,Credit card,General-purpose credit card,I see unauthorized charges on my credit card and the bank declined to investigate the fraud. Please help me resolve this issue.,Bank of the Region,PA,Yes,Yes
1000337,2021-12-14,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,First National,PA,No,Yes
1000338,2021-08-10,Credit card,General-purpose credit card,I was charged an annual fee that I was told would be waived when I opened the card.,TransUnion,NY,No,Yes
1000339,2023-11-10,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,TransUnion,OH,Yes,Yes
1000340,2022-11-27,Checking or savings account,Checking account,My checking account was frozen without warning and I could not access my own money.,Equifax,CA,No,Yes
1000341,2021-11-15,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,First National,IL,No,Yes
1000342,2022-11-12,Checking or savings account,Checking account,My checking account was frozen without warning and I could not access my own money.,Metro Collections,PA,No,Yes
1000343,2022-07-18,Student loan,Federal student loan servicing,My student loan servicer applied my extra payments to interest instead of principal.,Experian,NY,Yes,Yes
1000344,2023-09-19,Student loan,Federal student loan servicing,I was told I qualified for an income-driven repayment plan but the servicer never processed it.,Equifax,NC,Yes,Yes
1000345,2021-10-08,Credit card,General-purpose credit card,I was charged an annual fee that I was told would be waived when I opened the card.,Unified Servicing LLC,CA,No,Yes
1000346,2023-12-22,Checking or savings account,Checking account,The bank charged me multiple overdraft fees in a single day on small transactions.,Metro Collections,IL,No,Yes
1000347,2023-10-22,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Metro Collections,TX,No,Yes
1000348,2021-07-17,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,Experian,CA,Yes,No
1000349,2021-06-30,Checking or savings account,Checking account,I was charged maintenance fees on an account that was supposed to be free.,TransUnion,OH,No,Yes
1000350,2022-08-07,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,Equifax,OH,No,Yes
1000351,2021-02-19,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,Bank of the Region,NY,Yes,Yes
1000352,2021-11-24,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it. Please help me resolve this issue.,TransUnion,PA,No,Yes
1000353,2022-04-22,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Equifax,NC,No,Yes
1000354,2023-11-28,Credit card,General-purpose credit card,I see unauthorized charges on my credit card and the bank declined to investigate the fraud.,TransUnion,CA,No,Yes
1000355,2023-12-23,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Capital Trust,GA,No,No
1000356,2021-06-15,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Unified Servicing LLC,IL,Yes,Yes
1000357,2023-09-04,Credit card,General-purpose credit card,I was charged an annual fee that I was told would be waived when I opened the card.,Equifax,OH,No,Yes
1000358,2021-04-10,Student loan,Federal student loan servicing,My student loan payments are being reported as late even though I paid on time.,Bank of the Region,GA,No,Yes
1000359,2023-03-31,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,Bank of the Region,MI,No,Yes
1000360,2023-07-15,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,Capital Trust,MI,No,Yes
1000361,2023-09-03,Credit card,General-purpose credit card,My credit card interest rate was raised without proper notice and now my balance is unmanageable.,Unified Servicing LLC,NY,No,Yes
1000362,2021-09-02,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Unified Servicing LLC,FL,No,Yes
1000363,2023-09-06,Credit card,General-purpose credit card,I see unauthorized charges on my credit card and the bank declined to investigate the fraud.,Bank of the Region,NC,No,Yes
1000364,2021-05-07,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Capital Trust,CA,No,Yes
1000365,2022-07-23,Credit card,General-purpose credit card,My credit card interest rate was raised without proper notice and now my balance is unmanageable.,First National,MI,No,No
1000366,2022-05-30,Student loan,Federal student loan servicing,I was told I qualified for an income-driven repayment plan but the servicer never processed it.,Metro Collections,MI,Yes,Yes
1000367,2021-12-12,Credit card,General-purpose credit card,My credit card interest rate was raised without proper notice and now my balance is unmanageable.,First National,NC,Yes,Yes
1000368,2021-01-25,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation. Please help me resolve this issue.,Bank of the Region,MI,No,Yes
1000369,2023-04-26,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it. Please help me resolve this issue.,Equifax,IL,Yes,Yes
1000370,2022-01-03,Credit card,General-purpose credit card,My credit card interest rate was raised without proper notice and now my balance is unmanageable.,Experian,NC,No,No
1000371,2022-12-26,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,Bank of the Region,NY,No,Yes
1000372,2022-03-26,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations. Please help me resolve this issue.,Metro Collections,NY,No,Yes
1000373,2022-02-14,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,TransUnion,NY,No,Yes
1000374,2023-08-29,Student loan,Federal student loan servicing,I was told I qualified for an income-driven repayment plan but the servicer never processed it.,First National,PA,No,No
1000375,2021-04-14,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,TransUnion,NC,No,Yes
1000376,2023-03-18,Checking or savings account,Checking account,The bank charged me multiple overdraft fees in a single day on small transactions.,TransUnion,MI,No,Yes
1000377,2023-03-29,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,Experian,NC,No,Yes
1000378,2022-02-21,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Unified Servicing LLC,OH,No,No
1000379,2021-10-15,Checking or savings account,Checking account,My checking account was frozen without warning and I could not access my own money.,Equifax,IL,No,Yes
1000380,2021-01-06,Checking or savings account,Checking account,The bank charged me multiple overdraft fees in a single day on small transactions.,TransUnion,IL,Yes,No
1000381,2023-10-23,Checking or savings account,Checking account,The bank charged me multiple overdraft fees in a single day on small transactions.,TransUnion,MI,No,Yes
1000382,2023-11-04,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,First National,IL,Yes,Yes
1000383,2021-09-21,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,TransUnion,NY,No,Yes
1000384,2021-02-04,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,Metro Collections,PA,No,Yes
1000385,2021-05-15,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,First National,OH,No,Yes
1000386,2021-03-16,Checking or savings account,Checking account,My checking account was frozen without warning and I could not access my own money.,Capital Trust,GA,No,Yes
1000387,2023-06-30,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report. Please help me resolve this issue.,Unified Servicing LLC,MI,No,Yes
1000388,2023-09-04,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,Equifax,CA,No,Yes
1000389,2021-06-17,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it. Please help me resolve this issue.,Equifax,NC,Yes,Yes
1000390,2023-03-29,Credit card,General-purpose credit card,I see unauthorized charges on my credit card and the bank declined to investigate the fraud.,TransUnion,NY,No,Yes
1000391,2021-07-16,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,First National,NY,No,Yes
1000392,2022-02-07,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Bank of the Region,PA,No,No
1000393,2022-10-19,Checking or savings account,Checking account,The bank charged me multiple overdraft fees in a single day on small transactions.,Bank of the Region,NY,No,Yes
1000394,2023-02-28,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Bank of the Region,NC,No,Yes
1000395,2023-08-16,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,Unified Servicing LLC,NC,No,Yes
1000396,2021-02-19,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Equifax,CA,No,Yes
1000397,2021-08-04,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it. Please help me resolve this issue.,First National,FL,No,Yes
1000398,2021-11-04,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,Equifax,OH,No,Yes
1000399,2021-12-06,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,First National,CA,Yes,Yes
1000400,2023-12-29,Checking or savings account,Checking account,The bank charged me multiple overdraft fees in a single day on small transactions.,Experian,MI,Yes,Yes
1000401,2023-05-02,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,Unified Servicing LLC,IL,No,No
1000402,2021-12-17,Credit card,General-purpose credit card,I was charged an annual fee that I was told would be waived when I opened the card.,Metro Collections,NC,No,Yes
1000403,2023-12-01,Checking or savings account,Checking account,I was charged maintenance fees on an account that was supposed to be free.,First National,IL,No,Yes
1000404,2022-07-01,Checking or savings account,Checking account,The bank charged me multiple overdraft fees in a single day on small transactions.,Bank of the Region,GA,No,Yes
1000405,2022-07-03,Credit card,General-purpose credit card,I was charged an annual fee that I was told would be waived when I opened the card.,First National,MI,No,Yes
1000406,2022-04-20,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,Experian,NY,No,Yes
1000407,2021-06-07,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,Bank of the Region,TX,No,Yes
1000408,2023-10-21,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Capital Trust,NC,No,Yes
1000409,2021-01-16,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Unified Servicing LLC,IL,No,Yes
1000410,2021-07-10,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,TransUnion,CA,Yes,No
1000411,2021-09-09,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations. Please help me resolve this issue.,TransUnion,NY,Yes,Yes
1000412,2021-11-02,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,TransUnion,NY,No,No
1000413,2021-05-25,Credit card,General-purpose credit card,My credit card interest rate was raised without proper notice and now my balance is unmanageable.,Bank of the Region,GA,No,Yes
1000414,2021-01-20,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Unified Servicing LLC,OH,No,No
1000415,2023-01-13,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Capital Trust,MI,No,Yes
1000416,2023-11-28,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,Capital Trust,OH,Yes,Yes
1000417,2021-05-14,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,First National,OH,No,Yes
1000418,2021-11-21,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Equifax,CA,Yes,Yes
1000419,2022-07-09,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Unified Servicing LLC,OH,No,Yes
1000420,2023-10-13,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,Experian,NY,No,Yes
1000421,2023-01-31,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,Experian,OH,No,Yes
1000422,2023-04-19,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault. Please help me resolve this issue.,First National,PA,No,Yes
1000423,2022-09-29,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,Capital Trust,OH,No,Yes
1000424,2022-04-02,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,Bank of the Region,CA,No,Yes
1000425,2021-08-07,Credit card,General-purpose credit card,My credit card interest rate was raised without proper notice and now my balance is unmanageable.,TransUnion,OH,No,Yes
1000426,2023-08-05,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,Metro Collections,FL,No,Yes
1000427,2023-05-31,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,First National,NY,No,Yes
1000428,2021-01-28,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,Experian,TX,No,Yes
1000429,2023-02-23,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it. Please help me resolve this issue.,Metro Collections,OH,No,No
1000430,2021-04-03,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,First National,TX,No,Yes
1000431,2023-03-21,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected. Please help me resolve this issue.,Unified Servicing LLC,TX,No,Yes
1000432,2023-06-24,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it. Please help me resolve this issue.,Metro Collections,NC,No,No
1000433,2021-05-24,Credit card,General-purpose credit card,My credit card interest rate was raised without proper notice and now my balance is unmanageable.,TransUnion,MI,Yes,No
1000434,2022-04-21,Checking or savings account,Checking account,I was charged maintenance fees on an account that was supposed to be free.,Metro Collections,PA,No,Yes
1000435,2021-05-16,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,Metro Collections,OH,No,Yes
1000436,2022-09-14,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected. Please help me resolve this issue.,Experian,GA,No,Yes
1000437,2023-10-13,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,Equifax,NC,No,Yes
1000438,2021-03-30,Checking or savings account,Checking account,The bank charged me multiple overdraft fees in a single day on small transactions.,First National,NC,No,Yes
1000439,2022-03-12,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,Metro Collections,PA,No,Yes
1000440,2023-12-02,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Unified Servicing LLC,NY,No,Yes
1000441,2021-11-26,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,Equifax,TX,No,Yes
1000442,2021-05-25,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault. Please help me resolve this issue.,First National,OH,No,Yes
1000443,2022-06-19,Mortgage,Conventional home mortgage,I requested a loan modification due to hardship and the servicer lost my paperwork three times.,Unified Servicing LLC,CA,Yes,Yes
1000444,2022-07-11,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,First National,NY,No,Yes
1000445,2022-12-27,Checking or savings account,Checking account,I was charged maintenance fees on an account that was supposed to be free.,Equifax,IL,No,No
1000446,2021-12-10,Credit card,General-purpose credit card,I see unauthorized charges on my credit card and the bank declined to investigate the fraud.,Equifax,NY,No,Yes
1000447,2023-11-13,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,First National,TX,No,Yes
1000448,2022-07-25,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,Equifax,OH,No,Yes
1000449,2021-11-10,Student loan,Federal student loan servicing,My student loan servicer applied my extra payments to interest instead of principal. Please help me resolve this issue.,Metro Collections,PA,Yes,Yes
1000450,2023-11-18,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report. Please help me resolve this issue.,Equifax,OH,No,Yes
1000451,2023-10-10,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,Experian,NY,No,Yes
1000452,2022-07-01,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Bank of the Region,IL,No,Yes
1000453,2021-01-28,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Equifax,NY,Yes,Yes
1000454,2022-10-16,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,TransUnion,OH,No,No
1000455,2022-08-31,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,First National,TX,No,Yes
1000456,2021-06-12,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,First National,MI,No,Yes
1000457,2022-11-26,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,Capital Trust,NY,No,Yes
1000458,2023-07-10,Credit card,General-purpose credit card,I was charged an annual fee that I was told would be waived when I opened the card.,Experian,IL,No,Yes
1000459,2021-04-26,Student loan,Federal student loan servicing,My student loan servicer applied my extra payments to interest instead of principal.,Capital Trust,OH,No,No
1000460,2023-03-04,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,TransUnion,NY,Yes,Yes
1000461,2021-06-03,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,First National,FL,No,Yes
1000462,2023-03-31,Credit card,General-purpose credit card,I was charged an annual fee that I was told would be waived when I opened the card.,Experian,GA,No,Yes
1000463,2022-04-04,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Equifax,GA,No,Yes
1000464,2021-01-08,Mortgage,Conventional home mortgage,I requested a loan modification due to hardship and the servicer lost my paperwork three times.,Bank of the Region,FL,No,No
1000465,2023-11-25,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,Bank of the Region,MI,No,Yes
1000466,2021-07-01,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,Equifax,OH,No,No
1000467,2022-10-15,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Bank of the Region,OH,No,Yes
1000468,2021-07-18,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Bank of the Region,IL,Yes,Yes
1000469,2023-10-19,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,TransUnion,GA,No,Yes
1000470,2023-03-20,Student loan,Federal student loan servicing,My student loan servicer applied my extra payments to interest instead of principal.,First National,TX,Yes,Yes
1000471,2023-05-31,Credit card,General-purpose credit card,I see unauthorized charges on my credit card and the bank declined to investigate the fraud.,Bank of the Region,TX,No,Yes
1000472,2022-04-19,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,First National,PA,No,Yes
1000473,2022-05-27,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,TransUnion,MI,Yes,Yes
1000474,2022-11-26,Credit card,General-purpose credit card,My credit card interest rate was raised without proper notice and now my balance is unmanageable.,Metro Collections,FL,No,Yes
1000475,2023-05-10,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,TransUnion,NY,No,No
1000476,2023-07-17,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,Bank of the Region,PA,No,Yes
1000477,2021-01-20,Student loan,Federal student loan servicing,My student loan payments are being reported as late even though I paid on time.,Equifax,PA,No,Yes
1000478,2022-12-28,Checking or savings account,Checking account,My checking account was frozen without warning and I could not access my own money.,Capital Trust,CA,No,Yes
1000479,2021-04-30,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Equifax,NC,No,Yes
1000480,2021-11-12,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off. Please help me resolve this issue.,First National,CA,No,Yes
1000481,2023-06-28,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Unified Servicing LLC,IL,No,Yes
1000482,2021-10-02,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,Bank of the Region,GA,Yes,No
1000483,2023-05-23,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Experian,NY,No,Yes
1000484,2022-05-22,Checking or savings account,Checking account,The bank charged me multiple overdraft fees in a single day on small transactions.,Bank of the Region,CA,Yes,Yes
1000485,2021-09-12,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,Metro Collections,MI,No,No
1000486,2022-01-01,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,Unified Servicing LLC,FL,No,Yes
1000487,2022-08-05,Checking or savings account,Checking account,My checking account was frozen without warning and I could not access my own money.,Unified Servicing LLC,TX,No,Yes
1000488,2023-04-18,Checking or savings account,Checking account,I was charged maintenance fees on an account that was supposed to be free. Please help me resolve this issue.,Unified Servicing LLC,MI,Yes,Yes
1000489,2022-10-26,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Metro Collections,PA,No,Yes
1000490,2023-10-19,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,Equifax,OH,Yes,Yes
1000491,2023-08-09,Checking or savings account,Checking account,The bank charged me multiple overdraft fees in a single day on small transactions. Please help me resolve this issue.,Equifax,OH,No,Yes
1000492,2023-04-05,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Equifax,GA,No,Yes
1000493,2022-10-23,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off. Please help me resolve this issue.,First National,PA,Yes,Yes
1000494,2021-11-14,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Metro Collections,IL,Yes,Yes
1000495,2022-03-28,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,First National,NC,No,Yes
1000496,2021-05-11,Mortgage,Conventional home mortgage,I requested a loan modification due to hardship and the servicer lost my paperwork three times.,TransUnion,OH,No,Yes
1000497,2022-02-14,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Bank of the Region,FL,No,Yes
1000498,2023-10-12,Mortgage,Conventional home mortgage,I requested a loan modification due to hardship and the servicer lost my paperwork three times.,Unified Servicing LLC,TX,No,Yes
1000499,2022-04-12,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,TransUnion,CA,Yes,Yes
1000500,2021-05-05,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,Experian,IL,No,Yes
1000501,2022-12-15,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,First National,MI,No,No
1000502,2023-11-21,Checking or savings account,Checking account,My checking account was frozen without warning and I could not access my own money.,TransUnion,MI,No,Yes
1000503,2023-08-08,Checking or savings account,Checking account,I was charged maintenance fees on an account that was supposed to be free.,Equifax,GA,No,Yes
